epoch,cls_loss,mmd_loss,mean_val_f1
0,0.4742021749878668,0.2195894167973445,0.8639649325780295
1,0.23857740927925414,0.1910739729547093,0.9280494510390896
2,0.14490728173603934,0.1838224372293195,0.9308792617646788
3,0.13582330986929053,0.17279677411429903,0.9237718795247409
4,0.11789010343611744,0.17089296711815727,0.9158010377785212
5,0.07533051447149836,0.1657912822870108,0.9258655890700416
6,0.0635993609617317,0.16140250772492498,0.9484659821265837
7,0.062062555142110176,0.16973175350417438,0.9266239985530019
8,0.06751046128786575,0.16569126467419487,0.9276234392177303
9,0.06407491445113717,0.1627755073400644,0.9256008919028896
10,0.05541631488151138,0.1573255581733508,0.939591625598745
11,0.04819900661773589,0.15301956784011972,0.9231387906645887
