epoch,cls_loss,mean_val_f1
0,0.485795685241365,0.9077673656038371
1,0.20679501859614483,0.9280859287791348
2,0.14657629713810122,0.9249404454585749
3,0.12541901945031017,0.9137896927104068
4,0.08695782847383107,0.9335528693653111
5,0.08795526100242507,0.8902641024014102
6,0.08145691104816337,0.9359526051173823
7,0.07079083149726965,0.9282227336381256
8,0.05235608221342913,0.9399867707850023
9,0.04705812134280623,0.931015604490114
10,0.04184411814546762,0.8676718938493453
11,0.06516183110509771,0.933951666301283
12,0.05789968243471644,0.9338831486136301
13,0.038011371416256906,0.9469592222368686
14,0.050211179238843204,0.9374648170685038
15,0.03017087109509524,0.9404498194916916
16,0.03378076044796955,0.9340940909707834
17,0.05931230353296172,0.9261989070363313
18,0.05490658246112888,0.930812096186297
